name,start,end,speaker,text,amplitude,val,act,dom,disc_emo,emo_class,substantivos,topic,loud_voice
audio317.wav,1540.273,1541.275,SPEAKER_01, get the job done that way.,0.17002568,-0.08,0.04,0.21,"[{'Emotion': 'anger', 'Score': '62.1%'}, {'Emotion': 'disgust', 'Score': '0.7%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '36.4%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",anger,"['job', 'way']",way,False
audio318.wav,1541.775,1544.119,SPEAKER_01,The president would prefer raising taxes.,0.17865857,-0.15,0.01,0.15,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '93.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '5.8%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['president', 'taxes']",president,False
audio319.wav,1544.499,1544.96,SPEAKER_01,I understand.,0.13869387,-0.08,0.38,0.48,"[{'Emotion': 'anger', 'Score': '98.4%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '0.8%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,[],[],False
audio320.wav,1544.98,1550.528,SPEAKER_01,"The problem with raising taxes is that it slows down the rate of growth, and you can never quite get the job done.",0.3392545,-0.34,0.12,0.3,"[{'Emotion': 'anger', 'Score': '5.8%'}, {'Emotion': 'disgust', 'Score': '0.6%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '93.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['problem', 'taxes', 'rate', 'growth', 'job']",taxes,False
audio321.wav,1550.669,1554.294,SPEAKER_01,I want to lower spending and encourage economic growth at the same time.,0.23855415,0.34,0.18,0.36,"[{'Emotion': 'anger', 'Score': '10.3%'}, {'Emotion': 'disgust', 'Score': '1.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '87.9%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['spending', 'economic', 'growth', 'time']",economic,False
audio322.wav,1554.634,1555.916,SPEAKER_01,What things would I cut from spending?,0.16678521,0.06,0.14,0.24,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '6.3%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '92.8%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['things'],things,False
audio323.wav,1556.517,1560.52,SPEAKER_01," Well, first of all, I will eliminate all programs by this test if they don't pass it.",0.30237418,0.2,0.21,0.36,"[{'Emotion': 'anger', 'Score': '98.0%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '1.3%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['programs', 'test']",programs,False
audio324.wav,1561.26,1564.783,SPEAKER_01,Is the program so critical it's worth borrowing money from China to pay for it?,0.30033728,0.16,0.15,0.35,"[{'Emotion': 'anger', 'Score': '2.6%'}, {'Emotion': 'disgust', 'Score': '63.5%'}, {'Emotion': 'fear', 'Score': '4.1%'}, {'Emotion': 'happiness', 'Score': '12.7%'}, {'Emotion': 'sadness', 'Score': '17.1%'}]",disgust,"['program', 'money', 'china']",program,False
audio325.wav,1564.863,1566.184,SPEAKER_01,"And if not, I'll get rid of it.",0.19413699,-0.1,0.03,0.16,"[{'Emotion': 'anger', 'Score': '57.3%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '1.1%'}, {'Emotion': 'happiness', 'Score': '41.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,[],[],False
audio326.wav,1566.544,1567.685,SPEAKER_01,Obamacare's on my list.,0.27965984,0.1,0.24,0.33,"[{'Emotion': 'anger', 'Score': '2.4%'}, {'Emotion': 'disgust', 'Score': '3.8%'}, {'Emotion': 'fear', 'Score': '1.0%'}, {'Emotion': 'happiness', 'Score': '92.2%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",happiness,"['obamacare', 'list']",list,False
audio327.wav,1567.785,1569.005,SPEAKER_01,"I apologize, Mr. President.",0.1960432,-0.09,0.15,0.3,"[{'Emotion': 'anger', 'Score': '18.1%'}, {'Emotion': 'disgust', 'Score': '2.3%'}, {'Emotion': 'fear', 'Score': '11.7%'}, {'Emotion': 'happiness', 'Score': '67.1%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",happiness,[],[],False
audio328.wav,1569.246,1571.167,SPEAKER_01,"I use that term with all respect, by the way.",0.3564037,0.58,0.42,0.51,"[{'Emotion': 'anger', 'Score': '11.3%'}, {'Emotion': 'disgust', 'Score': '0.8%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '87.7%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['term', 'respect', 'way']",respect,False
audio329.wav,1571.187,1571.687,SPEAKER_01,I like it.,0.31781307,0.65,0.46,0.4,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '1.4%'}, {'Emotion': 'fear', 'Score': '1.2%'}, {'Emotion': 'happiness', 'Score': '97.0%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,[],[],False
audio330.wav,1571.727,1571.927,SPEAKER_01,Good.,0.16124144,0.2,-0.03,-0.1,"[{'Emotion': 'anger', 'Score': '97.7%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.8%'}, {'Emotion': 'happiness', 'Score': '0.8%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",anger,[],[],False
audio331.wav,1572.027,1572.448,SPEAKER_01,"Okay, good.",0.41085467,0.61,0.5,0.46,"[{'Emotion': 'anger', 'Score': '98.4%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,[],[],False
audio332.wav,1572.868,1573.849,SPEAKER_01,So I'll get rid of that.,0.39647418,0.38,0.3,0.26,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '23.4%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '75.4%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,[],[],False
audio333.wav,1574.189,1576.911,SPEAKER_01,"I'm sorry, Jim, I'm going to stop the subsidy to PBS.",0.37809315,-0.31,0.41,0.42,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.5%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '1.9%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['subsidy', 'pbs']",subsidy,False
audio334.wav,1577.251,1578.172,SPEAKER_01,I'm going to stop other things.,0.25990766,0.05,0.53,0.42,"[{'Emotion': 'anger', 'Score': '12.7%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '86.8%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['things'],things,False
audio335.wav,1578.212,1578.952,SPEAKER_01,I like PBS.,0.33462164,0.44,0.46,0.53,"[{'Emotion': 'anger', 'Score': '60.6%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '38.8%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,['pbs'],pbs,False
audio336.wav,1578.992,1579.713,SPEAKER_01,I love Big Bird.,0.43579483,0.83,0.37,0.41,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '29.7%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '69.4%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['big', 'bird']",bird,False
audio337.wav,1579.733,1580.733,SPEAKER_01,"I actually like you, too.",0.34619507,0.78,0.55,0.55,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '1.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '98.2%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,[],[],False
audio338.wav,1581.054,1585.416,SPEAKER_01,But I'm not going to keep on spending money on things to borrow money from China to pay for.,0.35771874,-0.31,0.41,0.48,"[{'Emotion': 'anger', 'Score': '8.9%'}, {'Emotion': 'disgust', 'Score': '0.4%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '90.4%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['money', 'things', 'money', 'china']",things,False
audio339.wav,1585.456,1586.037,SPEAKER_01,That's number one.,0.108566046,0.31,0.18,0.19,"[{'Emotion': 'anger', 'Score': '96.8%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '1.8%'}, {'Emotion': 'happiness', 'Score': '1.0%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,['number'],number,False
audio340.wav,1586.517,1593.943,SPEAKER_01," Number two, I'll take programs that are currently good programs, but I think could be run more efficiently at the state level and send them to the state.",0.2606462,0.43,0.19,0.33,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '82.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '16.2%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",disgust,"['programs', 'good', 'programs', 'state', 'level', 'state']",programs,False
audio341.wav,1594.464,1596.145,SPEAKER_01,"Number three, I'll make government more efficient.",0.20336662,0.02,0.31,0.43,"[{'Emotion': 'anger', 'Score': '1.4%'}, {'Emotion': 'disgust', 'Score': '8.8%'}, {'Emotion': 'fear', 'Score': '2.4%'}, {'Emotion': 'happiness', 'Score': '87.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['government'],government,False
audio342.wav,1596.165,1599.988,SPEAKER_01,"I'm going to cut back the number of employees, combine some agencies and departments.",0.14008269,-0.19,0.13,0.29,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '92.6%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.4%'}, {'Emotion': 'sadness', 'Score': '6.7%'}]",disgust,"['number', 'employees', 'agencies', 'departments']",employees,False
audio343.wav,1600.328,1602.75,SPEAKER_01,"My cutbacks will be done through attrition, by the way.",0.18508543,-0.09,0.14,0.29,"[{'Emotion': 'anger', 'Score': '0.5%'}, {'Emotion': 'disgust', 'Score': '78.2%'}, {'Emotion': 'fear', 'Score': '2.4%'}, {'Emotion': 'happiness', 'Score': '17.4%'}, {'Emotion': 'sadness', 'Score': '1.5%'}]",disgust,"['cutbacks', 'attrition', 'way']",cutbacks,False
audio344.wav,1603.431,1606.473,SPEAKER_01,This is the approach we have to take to get America to a balanced budget.,0.29395437,0.01,0.2,0.42,"[{'Emotion': 'anger', 'Score': '30.8%'}, {'Emotion': 'disgust', 'Score': '6.7%'}, {'Emotion': 'fear', 'Score': '1.4%'}, {'Emotion': 'happiness', 'Score': '59.7%'}, {'Emotion': 'sadness', 'Score': '1.3%'}]",disgust,"['approach', 'america', 'balanced', 'budget']",approach,False
audio345.wav,1607.234,1609.076,SPEAKER_01,The president said he'd cut the deficit in half.,0.2705176,-0.58,0.16,0.25,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '87.1%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '12.0%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['president', 'deficit', 'half']",president,False
audio346.wav,1610.174,1611.255,SPEAKER_01," Unfortunately, he doubled it.",0.21767686,-0.32,0.03,0.22,"[{'Emotion': 'anger', 'Score': '88.3%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '10.5%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",anger,[],[],False
audio347.wav,1612.015,1614.978,SPEAKER_01,Trillion-dollar deficits for the last four years.,0.2645104,-0.04,0.13,0.3,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '24.6%'}, {'Emotion': 'fear', 'Score': '0.8%'}, {'Emotion': 'happiness', 'Score': '0.3%'}, {'Emotion': 'sadness', 'Score': '74.1%'}]",sadness,"['trillion', 'dollar', 'deficits', 'last', 'four', 'years']",deficits,False
audio348.wav,1615.558,1622.823,SPEAKER_01,"The President has put in place as much public debt, almost as much debt held by the public as all prior Presidents combined.",0.2592903,-0.06,0.23,0.37,"[{'Emotion': 'anger', 'Score': '1.9%'}, {'Emotion': 'disgust', 'Score': '25.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '72.3%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['president', 'place', 'much', 'public', 'debt', 'almost', 'much', 'debt', 'public', 'prior', 'presidents']",debt,False
audio349.wav,1623.244,1624.244,SPEAKER_03,"Mr. President, two minutes.",0.4521698,-0.04,0.32,0.32,"[{'Emotion': 'anger', 'Score': '97.1%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '1.7%'}, {'Emotion': 'happiness', 'Score': '0.8%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,"['mr', 'president', 'two', 'minutes']",president,True
audio350.wav,1625.025,1629.648,SPEAKER_03,"When I walked into the Oval Office, I had more than a trillion-dollar deficit greeting me.",0.48523083,0.27,0.29,0.41,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '85.9%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '12.9%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",disgust,"['oval', 'office', 'trillion', 'dollar', 'deficit']",deficit,True
audio351.wav,1630.649,1632.03,SPEAKER_03,And we know where it came from.,0.2971123,0.08,0.09,0.17,"[{'Emotion': 'anger', 'Score': '1.1%'}, {'Emotion': 'disgust', 'Score': '36.2%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '62.1%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,[],[],False
audio352.wav,1633.131,1635.393,SPEAKER_03,Two wars that were paid for on a credit card.,0.331392,-0.08,0.12,0.3,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '1.0%'}]",disgust,"['two', 'wars', 'credit', 'card']",credit,False
audio353.wav,1636.153,1638.135,SPEAKER_03,Two tax cuts that were not paid for.,0.50126964,-0.24,0.0,0.2,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '82.6%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '16.3%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",disgust,"['two', 'tax', 'cuts']",two,True
audio354.wav,1639.492,1645.914,SPEAKER_03," and a whole bunch of programs that were not paid for, and then a massive economic crisis.",0.4909792,-0.09,0.07,0.18,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '95.3%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '3.2%'}]",disgust,"['whole', 'bunch', 'programs', 'massive', 'economic', 'crisis']",massive,True
audio355.wav,1647.135,1654.638,SPEAKER_03,"And despite that, what we've said is, yes, we had to take some initial emergency measures to make sure we didn't slip into a Great Depression.",0.49029607,-0.04,0.17,0.32,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '96.7%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '1.0%'}, {'Emotion': 'sadness', 'Score': '1.9%'}]",disgust,"['initial', 'emergency', 'measures', 'great', 'depression']",initial,True
audio356.wav,1655.498,1660.86,SPEAKER_03,"But what we've also said is, let's make sure that we are cutting out those things that are not helping us grow.",0.52864105,-0.05,0.18,0.31,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '96.6%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '2.6%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['s', 'things', 'us']",things,True
audio357.wav,1661.724,1676.092,SPEAKER_03," So 77 government programs, everything from aircrafts that the Air Force had ordered but weren't working very well, 18 government programs for education that were well-intentioned but weren't helping kids learn.",0.47624615,-0.05,0.28,0.37,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.7%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '1.1%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",disgust,"['77', 'government', 'programs', 'everything', 'aircrafts', 'air', 'force', '18', 'government', 'programs', 'education', 'kids']",77,True
audio358.wav,1676.953,1678.974,SPEAKER_03,We went after medical fraud.,0.47852063,-0.55,0.17,0.33,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.4%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '2.0%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['medical', 'fraud']",medical,True
audio359.wav,1679.904,1688.391,SPEAKER_03," in Medicare and Medicaid very aggressively, more aggressively than ever before, and have saved tens of billions of dollars, $50 billion of waste taken out of the system.",0.47177556,-0.04,0.33,0.5,"[{'Emotion': 'anger', 'Score': '0.6%'}, {'Emotion': 'disgust', 'Score': '76.1%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '21.2%'}, {'Emotion': 'sadness', 'Score': '1.6%'}]",disgust,"['medicare', 'medicaid', 'tens', 'billions', 'dollars', 'waste', 'system']",dollars,True
audio360.wav,1689.051,1695.476,SPEAKER_03,And I worked with Democrats and Republicans to cut a trillion dollars out of our discretionary domestic budget.,0.49552885,-0.35,0.2,0.36,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '96.1%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '1.7%'}, {'Emotion': 'sadness', 'Score': '1.5%'}]",disgust,"['democrats', 'republicans', 'trillion', 'dollars', 'discretionary', 'domestic', 'budget']",domestic,True
audio361.wav,1695.636,1700.38,SPEAKER_03,That's the largest cut in the discretionary domestic budget since Dwight Eisenhower.,0.48005915,-0.24,0.19,0.34,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '95.5%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '2.7%'}, {'Emotion': 'sadness', 'Score': '1.0%'}]",disgust,"['largest', 'cut', 'discretionary', 'domestic', 'budget', 'dwight', 'eisenhower']",domestic,True
audio362.wav,1701.0,1702.822,SPEAKER_03,"Now, we all know that we've got to do more.",0.5328132,-0.04,0.47,0.51,"[{'Emotion': 'anger', 'Score': '96.0%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '3.5%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,[],[],True
audio363.wav,1703.703,1708.45,SPEAKER_03, And so I put forward a specific $4 trillion deficit reduction plan.,0.5074098,0.21,0.19,0.35,"[{'Emotion': 'anger', 'Score': '5.5%'}, {'Emotion': 'disgust', 'Score': '68.0%'}, {'Emotion': 'fear', 'Score': '3.0%'}, {'Emotion': 'happiness', 'Score': '14.8%'}, {'Emotion': 'sadness', 'Score': '8.7%'}]",sadness,"['specific', '4', 'trillion', 'deficit', 'reduction', 'plan']",specific,True
audio364.wav,1709.132,1709.933,SPEAKER_03,It's on the website.,0.4669875,0.54,0.29,0.31,"[{'Emotion': 'anger', 'Score': '94.0%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '5.5%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,['website'],website,True
audio365.wav,1710.193,1714.54,SPEAKER_03,"You can look at all the numbers, what cuts we make and what revenue we raise.",0.51696426,0.09,0.35,0.43,"[{'Emotion': 'anger', 'Score': '42.7%'}, {'Emotion': 'disgust', 'Score': '6.1%'}, {'Emotion': 'fear', 'Score': '1.2%'}, {'Emotion': 'happiness', 'Score': '49.0%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",disgust,"['numbers', 'revenue']",numbers,True
audio366.wav,1716.684,1730.755,SPEAKER_03," The way we do it is $2.50 for every cut, we ask for a dollar of additional revenue paid for, as I indicated earlier, by asking those of us who have done very well in this country to contribute a little bit more to reduce the deficit.",0.5133542,0.07,0.18,0.34,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '95.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '2.7%'}, {'Emotion': 'sadness', 'Score': '1.8%'}]",disgust,"['way', 'every', 'cut', 'dollar', 'additional', 'revenue', 'us', 'country', 'deficit']",deficit,True
audio367.wav,1730.855,1733.858,SPEAKER_03,Governor Romney earlier mentioned the Bowles-Simpson Commission.,0.37806505,0.24,0.28,0.41,"[{'Emotion': 'anger', 'Score': '3.8%'}, {'Emotion': 'disgust', 'Score': '55.4%'}, {'Emotion': 'fear', 'Score': '17.2%'}, {'Emotion': 'happiness', 'Score': '21.2%'}, {'Emotion': 'sadness', 'Score': '2.5%'}]",disgust,"['governor', 'romney', 'bowles', 'simpson', 'commission']",governor,False
